timestamp,open,close,Δprice,volume
2013-04-28T00:00:00Z,$133.77,$139.68,+4.42%,
2013-04-29T00:00:00Z,$139.68,$142.26,+1.85%,
2013-04-30T00:00:00Z,$142.26,$128.14,-9.93%,
2013-05-01T00:00:00Z,$128.14,$111.36,-13.10%,
2013-05-02T00:00:00Z,$111.36,$93.40,-16.13%,
2013-05-03T00:00:00Z,$93.40,$104.49,+11.87%,
2013-05-04T00:00:00Z,$104.49,$114.11,+9.21%,
2013-05-05T00:00:00Z,$114.11,$118.90,+4.20%,
2013-05-06T00:00:00Z,$118.90,$107.88,-9.27%,
2013-05-07T00:00:00Z,$107.88,$112.86,+4.62%,
2013-05-08T00:00:00Z,$112.86,$111.86,-0.89%,
2013-05-09T00:00:00Z,$111.86,$116.46,+4.11%,
2013-05-10T00:00:00Z,$116.46,$116.29,-0.15%,
2013-05-11T00:00:00Z,$116.29,$115.40,-0.77%,
2013-05-12T00:00:00Z,$115.40,$116.72,+1.14%,
2013-05-13T00:00:00Z,$116.72,$117.58,+0.74%,
2013-05-14T00:00:00Z,$117.58,$112.05,-4.70%,
2013-05-15T00:00:00Z,$112.05,$114.92,+2.56%,
2013-05-16T00:00:00Z,$114.92,$119.55,+4.03%,
2013-05-17T00:00:00Z,$119.55,$123.49,+3.30%,
2013-05-18T00:00:00Z,$123.49,$122.51,-0.79%,
2013-05-19T00:00:00Z,$122.51,$122.43,-0.07%,
2013-05-20T00:00:00Z,$122.43,$122.29,-0.11%,
2013-05-21T00:00:00Z,$122.29,$122.73,+0.36%,
2013-05-22T00:00:00Z,$122.73,$125.02,+1.87%,
2013-05-23T00:00:00Z,$125.02,$128.77,+3.00%,
2013-05-24T00:00:00Z,$128.77,$131.55,+2.16%,
2013-05-25T00:00:00Z,$131.55,$133.38,+1.39%,
2013-05-26T00:00:00Z,$133.38,$132.88,-0.37%,
2013-05-27T00:00:00Z,$132.88,$128.41,-3.36%,
2013-05-28T00:00:00Z,$128.41,$129.71,+1.01%,
2013-05-29T00:00:00Z,$129.71,$130.48,+0.59%,
2013-05-30T00:00:00Z,$130.48,$128.59,-1.45%,
2013-05-31T00:00:00Z,$128.59,$128.68,+0.07%,
2013-06-01T00:00:00Z,$128.68,$123.27,-4.20%,
2013-06-02T00:00:00Z,$123.27,$119.58,-2.99%,
2013-06-03T00:00:00Z,$119.58,$121.55,+1.65%,
2013-06-04T00:00:00Z,$121.55,$121.47,-0.07%,
2013-06-05T00:00:00Z,$121.47,$121.14,-0.27%,
2013-06-06T00:00:00Z,$121.14,$114.22,-5.71%,
2013-06-07T00:00:00Z,$114.22,$109.28,-4.32%,
2013-06-08T00:00:00Z,$109.28,$99.97,-8.52%,
2013-06-09T00:00:00Z,$99.97,$104.46,+4.49%,
2013-06-10T00:00:00Z,$104.46,$106.88,+2.32%,
2013-06-11T00:00:00Z,$106.88,$108.91,+1.90%,
2013-06-12T00:00:00Z,$108.91,$108.37,-0.50%,
2013-06-13T00:00:00Z,$108.37,$101.72,-6.14%,
2013-06-14T00:00:00Z,$101.72,$100.55,-1.15%,
2013-06-15T00:00:00Z,$100.55,$100.01,-0.54%,
2013-06-16T00:00:00Z,$100.01,$101.04,+1.03%,
2013-06-17T00:00:00Z,$101.04,$105.18,+4.10%,
2013-06-18T00:00:00Z,$105.18,$107.72,+2.41%,
2013-06-19T00:00:00Z,$107.72,$110.18,+2.28%,
2013-06-20T00:00:00Z,$110.18,$110.56,+0.34%,
2013-06-21T00:00:00Z,$110.56,$108.63,-1.75%,
